sensor_id,sensor_name
28-000006181f35,t9
28-000006190efe,t8
28-0000061924dc,t2
28-000006600ea7,t3
28-000009306fe9,t7
28-00000930aa55,t1
28-000009310115,t10
28-000009310562,t4
28-000009313cc9,t6
28-000009316dc3,t5
